timestamp,lat,lng,speed,vehicle_ID
1425403363,33.8431,-112.135,13,93
1425403364,33.8431,-112.135,22,93
1425403365,33.843,-112.135,30,93
1425403366,33.843,-112.135,38,93
1425403367,33.8428,-112.135,45,93
1425403368,33.8427,-112.135,51,93
1425403369,33.8426,-112.135,54,93
1425403480,33.8425,-112.135,35,93
1425403481,33.8426,-112.135,25,93
1425403482,33.8427,-112.135,14,93
1425403483,33.8427,-112.135,6,93
1425403484,33.8427,-112.135,1,93
1425403485,33.8427,-112.135,0,93
1425403486,33.8427,-112.135,0,93
1425403487,33.8427,-112.135,0,93
1425403488,33.8427,-112.135,0,93
1425403489,33.8427,-112.135,0,93
1425403490,33.8427,-112.135,0,93
1425403491,33.8427,-112.135,0,93
1425403492,33.8427,-112.135,0,93
1425403493,33.8427,-112.135,0,93
1425403494,33.8427,-112.135,0,93
1425403495,33.8427,-112.135,0,93
1425403496,33.8427,-112.135,0,93
1425403497,33.8427,-112.135,0,93
1425403498,33.8427,-112.135,0,93
1425403499,33.8427,-112.135,0,93
1425403500,33.8427,-112.135,0,93
1425403501,33.8427,-112.135,0,93
1425403502,33.8427,-112.135,0,93
1425403503,33.8427,-112.135,0,93
1425403504,33.8427,-112.135,0,93
1425403505,33.8427,-112.135,0,93
1425403506,33.8427,-112.135,0,93
1425403507,33.8427,-112.135,0,93
1425403508,33.8427,-112.135,0,93
1425403509,33.8427,-112.135,0,93
1425403510,33.8427,-112.135,0,93
1425403511,33.8427,-112.135,0,93
1425403512,33.8427,-112.135,9,93
1425403513,33.8428,-112.135,21,93
1425403514,33.8428,-112.135,31,93
1425403515,33.8429,-112.135,38,93
1425403516,33.843,-112.135,45,93
1425403517,33.8431,-112.135,50,93
1425403518,33.8433,-112.135,55,93
1425403519,33.8434,-112.135,56,93
1425403961,33.8433,-112.135,29,93
1425403962,33.8433,-112.135,23,93
1425403963,33.8432,-112.135,16,93
1425403964,33.8432,-112.135,8,93
1425403965,33.8432,-112.135,2,93
1425403966,33.8432,-112.135,0,93
1425403967,33.8432,-112.135,0,93
1425403968,33.8432,-112.135,0,93
1425403969,33.8432,-112.135,0,93
1425403970,33.8432,-112.135,0,93
1425403971,33.8432,-112.135,0,93
1425403972,33.8432,-112.135,0,93
1425403973,33.8432,-112.135,0,93
1425403974,33.8432,-112.135,0,93
1425403975,33.8432,-112.135,0,93
1425403976,33.8432,-112.135,0,93
1425403977,33.8432,-112.135,0,93
1425403978,33.8432,-112.135,0,93
1425403979,33.8432,-112.135,0,93
1425403980,33.8432,-112.135,0,93
1425403981,33.8432,-112.135,0,93
1425403982,33.8432,-112.135,0,93
1425403983,33.8432,-112.135,0,93
1425403984,33.8432,-112.135,0,93
1425403985,33.8432,-112.135,0,93
1425403986,33.8432,-112.135,0,93
1425403987,33.8432,-112.135,0,93
1425403988,33.8432,-112.135,0,93
1425403989,33.8432,-112.135,0,93
1425403990,33.8431,-112.135,9,93
1425403991,33.8431,-112.135,20,93
1425403992,33.843,-112.135,27,93
1425403993,33.843,-112.135,35,93
1425403994,33.8429,-112.135,40,93
1425403995,33.8428,-112.135,46,93
1425403996,33.8426,-112.135,52,93
1425404112,33.8426,-112.135,31,93
1425404113,33.8426,-112.135,22,93
1425404114,33.8427,-112.135,12,93
1425404115,33.8427,-112.135,3,93
1425404116,33.8427,-112.135,0,93
1425404117,33.8427,-112.135,0,93
1425404118,33.8427,-112.135,0,93
1425404119,33.8427,-112.135,0,93
1425404120,33.8427,-112.135,0,93
1425404121,33.8427,-112.135,0,93
1425404122,33.8427,-112.135,0,93
1425404123,33.8427,-112.135,0,93
1425404124,33.8427,-112.135,0,93
1425404125,33.8427,-112.135,0,93
1425404126,33.8427,-112.135,0,93
1425404127,33.8427,-112.135,0,93
1425404128,33.8427,-112.135,0,93
1425404129,33.8427,-112.135,0,93
1425404130,33.8427,-112.135,0,93
1425404131,33.8427,-112.135,0,93
1425404132,33.8427,-112.135,0,93
1425404133,33.8427,-112.135,0,93
1425404134,33.8427,-112.135,0,93
1425404135,33.8427,-112.135,0,93
1425404136,33.8427,-112.135,0,93
1425404137,33.8427,-112.135,0,93
1425404138,33.8427,-112.135,0,93
1425404139,33.8427,-112.135,0,93
1425404140,33.8427,-112.135,0,93
1425404141,33.8427,-112.135,0,93
1425404142,33.8427,-112.135,0,93
1425404143,33.8427,-112.135,9,93
1425404144,33.8427,-112.135,18,93
1425404145,33.8428,-112.135,23,93
1425404146,33.8429,-112.135,29,93
1425404147,33.8429,-112.135,34,93
1425404148,33.843,-112.135,39,93
1425404149,33.8431,-112.135,44,93
1425404150,33.8433,-112.135,48,93
1425404151,33.8434,-112.135,52,93
1425404551,33.8433,-112.135,57,93
1425404552,33.8431,-112.135,57,93
1425404553,33.843,-112.135,58,93
1425404554,33.8429,-112.135,58,93
1425404555,33.8427,-112.135,60,93
1425404556,33.8426,-112.135,60,93
1425404667,33.8426,-112.135,27,93
1425404668,33.8426,-112.135,20,93
1425404669,33.8427,-112.135,11,93
1425404670,33.8427,-112.135,3,93
1425404671,33.8427,-112.135,0,93
1425404672,33.8427,-112.135,0,93
1425404673,33.8427,-112.135,0,93
1425404674,33.8427,-112.135,0,93
1425404675,33.8427,-112.135,0,93
1425404676,33.8427,-112.135,0,93
1425404677,33.8427,-112.135,0,93
1425404678,33.8427,-112.135,0,93
1425404679,33.8427,-112.135,0,93
1425404680,33.8427,-112.135,0,93
1425404681,33.8427,-112.135,0,93
1425404682,33.8427,-112.135,0,93
1425404683,33.8427,-112.135,0,93
1425404684,33.8427,-112.135,0,93
1425404685,33.8427,-112.135,0,93
1425404686,33.8427,-112.135,0,93
1425404687,33.8427,-112.135,0,93
1425404688,33.8427,-112.135,0,93
1425404689,33.8427,-112.135,2,93
1425404690,33.8427,-112.135,11,93
1425404691,33.8428,-112.135,22,93
1425404692,33.8428,-112.135,30,93
1425404693,33.8429,-112.135,37,93
1425404694,33.843,-112.135,42,93
1425404695,33.8431,-112.135,47,93
1425404696,33.8432,-112.135,51,93
1425404697,33.8434,-112.135,55,93
1425405162,33.8434,-112.135,19,93
1425405163,33.8433,-112.135,16,93
1425405164,33.8433,-112.135,12,93
1425405165,33.8433,-112.135,6,93
1425405166,33.8432,-112.135,2,93
1425405167,33.8432,-112.135,0,93
1425405168,33.8432,-112.135,0,93
1425405169,33.8432,-112.135,0,93
1425405170,33.8432,-112.135,0,93
1425405171,33.8432,-112.135,0,93
1425405172,33.8432,-112.135,0,93
1425405173,33.8432,-112.135,0,93
1425405174,33.8432,-112.135,0,93
1425405175,33.8432,-112.135,0,93
1425405176,33.8432,-112.135,0,93
1425405177,33.8432,-112.135,0,93
1425405178,33.8432,-112.135,0,93
1425405179,33.8432,-112.135,0,93
1425405180,33.8432,-112.135,0,93
1425405181,33.8432,-112.135,0,93
1425405182,33.8432,-112.135,0,93
1425405183,33.8432,-112.135,0,93
1425405184,33.8432,-112.135,0,93
1425405185,33.8432,-112.135,0,93
1425405186,33.8432,-112.135,0,93
1425405187,33.8432,-112.135,0,93
1425405188,33.8432,-112.135,2,93
1425405189,33.8432,-112.135,4,93
1425405190,33.8432,-112.135,5,93
1425405191,33.8432,-112.135,10,93
1425405192,33.8432,-112.135,16,93
1425405193,33.8431,-112.135,23,93
1425405194,33.843,-112.135,30,93
1425405195,33.843,-112.135,37,93
1425405196,33.8429,-112.135,43,93
1425405197,33.8427,-112.135,49,93
1425405198,33.8426,-112.135,54,93
1425405305,33.8426,-112.135,59,93
1425405306,33.8428,-112.135,58,93
1425405307,33.8429,-112.135,57,93
1425405308,33.8431,-112.135,58,93
1425405309,33.8432,-112.135,59,93
1425405310,33.8433,-112.135,59,93
1425402766,33.8431,-112.135,28,94
1425402767,33.8431,-112.135,22,94
1425402768,33.8431,-112.135,16,94
1425402769,33.8431,-112.135,10,94
1425402770,33.8431,-112.135,3,94
1425402771,33.8431,-112.135,0,94
1425402772,33.8431,-112.135,0,94
1425402773,33.8431,-112.135,0,94
1425402774,33.8431,-112.135,0,94
1425402775,33.8431,-112.135,0,94
1425402776,33.8431,-112.135,0,94
1425402777,33.8431,-112.135,0,94
1425402778,33.8431,-112.135,0,94
1425402779,33.8431,-112.135,0,94
1425402780,33.8431,-112.135,0,94
1425402781,33.8431,-112.135,0,94
1425402782,33.8431,-112.135,0,94
1425402783,33.8431,-112.135,0,94
1425402784,33.8431,-112.135,0,94
1425402785,33.8431,-112.135,0,94
1425402786,33.8431,-112.135,0,94
1425402787,33.8431,-112.135,0,94
1425402788,33.8431,-112.135,0,94
1425402789,33.8431,-112.135,3,94
1425402790,33.8431,-112.135,10,94
1425402791,33.8431,-112.135,19,94
1425402792,33.8431,-112.135,27,94
1425402793,33.8431,-112.135,33,94
1425402794,33.8431,-112.135,38,94
1425402795,33.843,-112.135,42,94
1425402796,33.843,-112.136,46,94
1425402797,33.843,-112.136,49,94
1425402928,33.8429,-112.136,19,94
1425402929,33.8429,-112.136,20,94
1425402930,33.8429,-112.136,23,94
1425402931,33.8429,-112.135,28,94
1425402932,33.8429,-112.135,33,94
1425402933,33.8429,-112.135,38,94
1425402934,33.8429,-112.135,42,94
1425402935,33.8429,-112.135,47,94
1425402936,33.8429,-112.135,49,94
1425402937,33.8429,-112.135,51,94
1425403353,33.843,-112.135,64,94
1425403354,33.843,-112.135,63,94
1425403355,33.843,-112.135,62,94
1425403356,33.843,-112.135,62,94
1425403357,33.843,-112.136,61,94
1425403466,33.8429,-112.136,23,94
1425403467,33.8429,-112.136,18,94
1425403468,33.8429,-112.136,13,94
1425403469,33.8429,-112.136,9,94
1425403470,33.8429,-112.135,7,94
1425403471,33.8429,-112.135,5,94
1425403472,33.8429,-112.135,3,94
1425403473,33.8429,-112.135,1,94
1425403474,33.8429,-112.135,0,94
1425403475,33.8429,-112.135,0,94
1425403476,33.8429,-112.135,0,94
1425403477,33.8429,-112.135,0,94
1425403478,33.8429,-112.135,0,94
1425403479,33.8429,-112.135,0,94
1425403480,33.8429,-112.135,0,94
1425403481,33.8429,-112.135,0,94
1425403482,33.8429,-112.135,0,94
1425403483,33.8429,-112.135,0,94
1425403484,33.8429,-112.135,0,94
1425403485,33.8429,-112.135,0,94
1425403486,33.8429,-112.135,0,94
1425403487,33.8429,-112.135,0,94
1425403488,33.8429,-112.135,0,94
1425403489,33.8429,-112.135,0,94
1425403490,33.8429,-112.135,5,94
1425403491,33.8429,-112.135,13,94
1425403492,33.8429,-112.135,19,94
1425403493,33.8429,-112.135,25,94
1425403494,33.8429,-112.135,29,94
1425403495,33.8429,-112.135,34,94
1425403496,33.8429,-112.135,37,94
1425403497,33.8429,-112.135,40,94
1425403498,33.8429,-112.135,44,94
1425403964,33.843,-112.135,54,94
1425403965,33.843,-112.135,55,94
1425403966,33.843,-112.135,56,94
1425403967,33.843,-112.135,57,94
1425403968,33.843,-112.135,58,94
1425403969,33.843,-112.136,59,94
1425404081,33.8428,-112.136,30,94
1425404082,33.8429,-112.136,23,94
1425404083,33.8429,-112.136,16,94
1425404084,33.8429,-112.135,11,94
1425404085,33.8429,-112.135,6,94
1425404086,33.8429,-112.135,1,94
1425404087,33.8429,-112.135,0,94
1425404088,33.8429,-112.135,0,94
1425404089,33.8429,-112.135,0,94
1425404090,33.8429,-112.135,0,94
1425404091,33.8429,-112.135,0,94
1425404092,33.8429,-112.135,0,94
1425404093,33.8429,-112.135,0,94
1425404094,33.8429,-112.135,0,94
1425404095,33.8429,-112.135,0,94
1425404096,33.8429,-112.135,0,94
1425404097,33.8429,-112.135,0,94
1425404098,33.8429,-112.135,0,94
1425404099,33.8429,-112.135,0,94
1425404100,33.8429,-112.135,0,94
1425404101,33.8429,-112.135,0,94
1425404102,33.8429,-112.135,0,94
1425404103,33.8429,-112.135,0,94
1425404104,33.8429,-112.135,0,94
1425404105,33.8429,-112.135,0,94
1425404106,33.8429,-112.135,0,94
1425404107,33.8429,-112.135,0,94
1425404108,33.8429,-112.135,0,94
1425404109,33.8429,-112.135,0,94
1425404110,33.8429,-112.135,0,94
1425404111,33.8429,-112.135,0,94
1425404112,33.8429,-112.135,0,94
1425404113,33.8429,-112.135,0,94
1425404114,33.8429,-112.135,0,94
1425404115,33.8429,-112.135,0,94
1425404116,33.8429,-112.135,0,94
1425404117,33.8429,-112.135,0,94
1425404118,33.8429,-112.135,3,94
1425404119,33.8429,-112.135,10,94
1425404120,33.8429,-112.135,18,94
1425404121,33.8429,-112.135,25,94
1425404122,33.8429,-112.135,30,94
1425404123,33.8429,-112.135,35,94
1425404124,33.8429,-112.135,40,94
1425404125,33.8429,-112.135,43,94
1425404126,33.8429,-112.135,47,94
1425404599,33.843,-112.135,27,94
1425404600,33.843,-112.135,31,94
1425404601,33.843,-112.135,34,94
1425404602,33.843,-112.135,37,94
1425404603,33.843,-112.135,40,94
1425404604,33.843,-112.135,43,94
1425404605,33.843,-112.135,45,94
1425404606,33.843,-112.136,47,94
1425404607,33.843,-112.136,49,94
1425404719,33.8428,-112.136,29,94
1425404720,33.8429,-112.136,24,94
1425404721,33.8429,-112.136,19,94
1425404722,33.8429,-112.135,14,94
1425404723,33.8429,-112.135,7,94
1425404724,33.8429,-112.135,3,94
1425404725,33.8429,-112.135,0,94
1425404726,33.8429,-112.135,0,94
1425404727,33.8429,-112.135,0,94
1425404728,33.8429,-112.135,0,94
1425404729,33.8429,-112.135,0,94
1425404730,33.8429,-112.135,0,94
1425404731,33.8429,-112.135,0,94
1425404732,33.8429,-112.135,0,94
1425404733,33.8429,-112.135,0,94
1425404734,33.8429,-112.135,0,94
1425404735,33.8429,-112.135,0,94
1425404736,33.8429,-112.135,7,94
1425404737,33.8429,-112.135,14,94
1425404738,33.8429,-112.135,21,94
1425404739,33.8429,-112.135,28,94
1425404740,33.8429,-112.135,33,94
1425404741,33.8429,-112.135,37,94
1425404742,33.8429,-112.135,41,94
1425404743,33.8429,-112.135,45,94
1425404744,33.8429,-112.135,49,94
1425405167,33.843,-112.135,77,94
1425405168,33.843,-112.135,76,94
1425405169,33.843,-112.135,75,94
1425405170,33.843,-112.136,74,94
1425405270,33.8428,-112.136,57,94
1425405271,33.8429,-112.135,57,94
1425405272,33.8429,-112.135,58,94
1425405273,33.8429,-112.135,57,94
1425405274,33.8429,-112.135,58,94
1425405275,33.8429,-112.135,59,94
1425400690,33.8434,-112.135,21,97
1425400691,33.8433,-112.135,21,97
1425400692,33.8433,-112.135,21,97
1425400693,33.8432,-112.135,23,97
1425400694,33.8432,-112.135,25,97
1425400695,33.8431,-112.135,27,97
1425400696,33.843,-112.135,31,97
1425400697,33.8429,-112.135,33,97
1425400698,33.8428,-112.135,35,97
1425400699,33.8428,-112.135,36,97
1425400700,33.8427,-112.135,38,97
1425400701,33.8426,-112.135,38,97
1425400855,33.8426,-112.135,23,97
1425400856,33.8426,-112.135,27,97
1425400857,33.8427,-112.135,29,97
1425400858,33.8428,-112.135,32,97
1425400859,33.8429,-112.135,33,97
1425400860,33.8429,-112.135,33,97
1425400861,33.843,-112.135,34,97
1425400862,33.8431,-112.135,34,97
1425400863,33.8432,-112.135,35,97
1425400864,33.8433,-112.135,37,97
1425400865,33.8434,-112.135,38,97
1425402891,33.8434,-112.135,53,98
1425402892,33.8432,-112.135,53,98
1425402893,33.8431,-112.135,52,98
1425402894,33.843,-112.135,52,98
1425402895,33.8428,-112.135,51,98
1425402896,33.8427,-112.135,51,98
1425402897,33.8426,-112.135,51,98
1425403019,33.8426,-112.135,48,98
1425403020,33.8427,-112.135,49,98
1425403021,33.8428,-112.135,49,98
1425403022,33.843,-112.135,50,98
1425403023,33.8431,-112.135,51,98
1425403024,33.8432,-112.135,51,98
1425403025,33.8434,-112.135,52,98
1425403483,33.8434,-112.135,29,98
1425403484,33.8433,-112.135,24,98
1425403485,33.8433,-112.135,18,98
1425403486,33.8432,-112.135,13,98
1425403487,33.8432,-112.135,8,98
1425403488,33.8432,-112.135,3,98
1425403489,33.8432,-112.135,0,98
1425403490,33.8432,-112.135,0,98
1425403491,33.8432,-112.135,0,98
1425403492,33.8432,-112.135,0,98
1425403493,33.8432,-112.135,0,98
1425403494,33.8432,-112.135,0,98
1425403495,33.8432,-112.135,0,98
1425403496,33.8432,-112.135,0,98
1425403497,33.8432,-112.135,0,98
1425403498,33.8432,-112.135,0,98
1425403499,33.8432,-112.135,0,98
1425403500,33.8432,-112.135,0,98
1425403501,33.8432,-112.135,0,98
1425403502,33.8432,-112.135,0,98
1425403503,33.8432,-112.135,0,98
1425403504,33.8432,-112.135,0,98
1425403505,33.8432,-112.135,0,98
1425403506,33.8432,-112.135,0,98
1425403507,33.8432,-112.135,0,98
1425403508,33.8432,-112.135,0,98
1425403509,33.8432,-112.135,0,98
1425403510,33.8432,-112.135,0,98
1425403511,33.8432,-112.135,0,98
1425403512,33.8432,-112.135,10,98
1425403513,33.8431,-112.135,19,98
1425403514,33.8431,-112.135,26,98
1425403515,33.843,-112.135,32,98
1425403516,33.8429,-112.135,37,98
1425403517,33.8428,-112.135,42,98
1425403518,33.8427,-112.135,45,98
1425403519,33.8426,-112.135,49,98
1425403640,33.8426,-112.135,50,98
1425403641,33.8428,-112.135,51,98
1425403642,33.8429,-112.135,50,98
1425403643,33.843,-112.135,52,98
1425403644,33.8431,-112.135,53,98
1425403645,33.8433,-112.135,55,98
1425403646,33.8434,-112.135,55,98
1425404086,33.8434,-112.135,38,98
1425404087,33.8433,-112.135,41,98
1425404088,33.8432,-112.135,43,98
1425404089,33.843,-112.135,45,98
1425404090,33.8429,-112.135,48,98
1425404091,33.8428,-112.135,50,98
1425404092,33.8427,-112.135,53,98
1425404093,33.8425,-112.135,55,98
1425404209,33.8425,-112.135,33,98
1425404210,33.8426,-112.135,36,98
1425404211,33.8427,-112.135,39,98
1425404212,33.8428,-112.135,42,98
1425404213,33.8429,-112.135,43,98
1425404214,33.843,-112.135,45,98
1425404215,33.8431,-112.135,47,98
1425404216,33.8433,-112.135,48,98
1425404217,33.8434,-112.135,49,98
1425404680,33.8434,-112.135,35,98
1425404681,33.8433,-112.135,29,98
1425404682,33.8432,-112.135,21,98
1425404683,33.8432,-112.135,13,98
1425404684,33.8432,-112.135,5,98
1425404685,33.8432,-112.135,2,98
1425404686,33.8432,-112.135,0,98
1425404687,33.8432,-112.135,0,98
1425404688,33.8432,-112.135,0,98
1425404689,33.8432,-112.135,7,98
1425404690,33.8431,-112.135,16,98
1425404691,33.8431,-112.135,27,98
1425404692,33.843,-112.135,34,98
1425404693,33.8429,-112.135,41,98
1425404694,33.8428,-112.135,46,98
1425404695,33.8427,-112.135,51,98
1425404696,33.8425,-112.135,54,98
1425404812,33.8425,-112.135,29,98
1425404813,33.8426,-112.135,22,98
1425404814,33.8427,-112.135,14,98
1425404815,33.8427,-112.135,6,98
1425404816,33.8427,-112.135,1,98
1425404817,33.8427,-112.135,0,98
1425404818,33.8427,-112.135,0,98
1425404819,33.8427,-112.135,0,98
1425404820,33.8427,-112.135,0,98
1425404821,33.8427,-112.135,0,98
1425404822,33.8427,-112.135,0,98
1425404823,33.8427,-112.135,0,98
1425404824,33.8427,-112.135,0,98
1425404825,33.8427,-112.135,0,98
1425404826,33.8427,-112.135,0,98
1425404827,33.8427,-112.135,0,98
1425404828,33.8427,-112.135,0,98
1425404829,33.8427,-112.135,0,98
1425404830,33.8427,-112.135,0,98
1425404831,33.8427,-112.135,0,98
1425404832,33.8427,-112.135,0,98
1425404833,33.8427,-112.135,0,98
1425404834,33.8427,-112.135,0,98
1425404835,33.8427,-112.135,0,98
1425404836,33.8427,-112.135,0,98
1425404837,33.8427,-112.135,0,98
1425404838,33.8427,-112.135,0,98
1425404839,33.8427,-112.135,0,98
1425404840,33.8427,-112.135,0,98
1425404841,33.8427,-112.135,0,98
1425404842,33.8427,-112.135,0,98
1425404843,33.8427,-112.135,0,98
1425404844,33.8427,-112.135,0,98
1425404845,33.8427,-112.135,0,98
1425404846,33.8427,-112.135,0,98
1425404847,33.8427,-112.135,0,98
1425404848,33.8427,-112.135,0,98
1425404849,33.8427,-112.135,0,98
1425404850,33.8427,-112.135,0,98
1425404851,33.8427,-112.135,0,98
1425404852,33.8427,-112.135,0,98
1425404853,33.8427,-112.135,0,98
1425404854,33.8427,-112.135,0,98
1425404855,33.8427,-112.135,0,98
1425404856,33.8427,-112.135,0,98
1425404857,33.8427,-112.135,12,98
1425404858,33.8427,-112.135,21,98
1425404859,33.8428,-112.135,29,98
1425404860,33.8429,-112.135,36,98
1425404861,33.843,-112.135,40,98
1425404862,33.8431,-112.135,46,98
1425404863,33.8432,-112.135,50,98
1425404864,33.8433,-112.135,53,98
1425405289,33.8434,-112.135,24,98
1425405290,33.8433,-112.135,17,98
1425405291,33.8433,-112.135,11,98
1425405292,33.8433,-112.135,5,98
1425405293,33.8433,-112.135,2,98
1425405294,33.8433,-112.135,0,98
1425405295,33.8433,-112.135,0,98
1425405296,33.8433,-112.135,0,98
1425405297,33.8433,-112.135,0,98
1425405298,33.8433,-112.135,1,98
1425405299,33.8432,-112.135,3,98
1425405300,33.8432,-112.135,5,98
1425405301,33.8432,-112.135,12,98
1425405302,33.8432,-112.135,19,98
1425405303,33.8431,-112.135,23,98
1425405304,33.8431,-112.135,26,98
1425405305,33.843,-112.135,29,98
1425405306,33.8429,-112.135,33,98
1425405307,33.8428,-112.135,35,98
1425405308,33.8427,-112.135,39,98
1425405309,33.8426,-112.135,41,98
1425405310,33.8425,-112.135,43,98
1425405428,33.8426,-112.135,24,98
1425405429,33.8426,-112.135,18,98
1425405430,33.8427,-112.135,12,98
1425405431,33.8427,-112.135,6,98
1425405432,33.8427,-112.135,2,98
1425405433,33.8427,-112.135,0,98
1425405434,33.8427,-112.135,0,98
1425405435,33.8427,-112.135,0,98
1425405436,33.8427,-112.135,0,98
1425405437,33.8427,-112.135,0,98
1425405438,33.8427,-112.135,0,98
1425405439,33.8427,-112.135,0,98
1425405440,33.8427,-112.135,0,98
1425405441,33.8427,-112.135,0,98
1425405442,33.8427,-112.135,0,98
1425405443,33.8427,-112.135,0,98
1425405444,33.8427,-112.135,0,98
1425405445,33.8427,-112.135,0,98
1425405446,33.8427,-112.135,0,98
1425405447,33.8427,-112.135,0,98
1425405448,33.8427,-112.135,0,98
1425405449,33.8427,-112.135,0,98
1425405450,33.8427,-112.135,0,98
1425405451,33.8427,-112.135,0,98
1425405452,33.8427,-112.135,0,98
1425405453,33.8427,-112.135,0,98
1425405454,33.8427,-112.135,0,98
1425405455,33.8427,-112.135,0,98
1425405456,33.8427,-112.135,0,98
1425405457,33.8427,-112.135,0,98
1425405458,33.8427,-112.135,0,98
1425405459,33.8427,-112.135,0,98
1425405460,33.8427,-112.135,0,98
1425405461,33.8427,-112.135,0,98
1425405462,33.8427,-112.135,0,98
1425405463,33.8427,-112.135,0,98
1425405464,33.8427,-112.135,0,98
1425405465,33.8427,-112.135,0,98
1425405466,33.8427,-112.135,0,98
1425405467,33.8427,-112.135,0,98
1425405468,33.8427,-112.135,0,98
1425405469,33.8427,-112.135,0,98
1425405470,33.8427,-112.135,0,98
1425405471,33.8427,-112.135,0,98
1425405472,33.8427,-112.135,0,98
1425405473,33.8427,-112.135,0,98
1425405474,33.8427,-112.135,0,98
1425405475,33.8427,-112.135,7,98
1425405476,33.8427,-112.135,15,98
1425405477,33.8428,-112.135,22,98
1425405478,33.8428,-112.135,27,98
1425405479,33.8429,-112.135,32,98
1425405480,33.843,-112.135,36,98
1425405481,33.8431,-112.135,40,98
1425405482,33.8432,-112.135,44,98
1425405483,33.8433,-112.135,46,98
1425402932,33.843,-112.135,11,100
1425402933,33.843,-112.135,13,100
1425402934,33.843,-112.135,14,100
1425402935,33.843,-112.135,15,100
1425402936,33.843,-112.135,18,100
1425402937,33.843,-112.135,22,100
1425402938,33.843,-112.135,28,100
1425402939,33.843,-112.135,34,100
1425402940,33.843,-112.135,39,100
1425402941,33.843,-112.135,42,100
1425402942,33.843,-112.135,45,100
1425402943,33.843,-112.136,48,100
1425403058,33.8428,-112.136,28,100
1425403059,33.8428,-112.136,22,100
1425403060,33.8429,-112.136,17,100
1425403061,33.8429,-112.135,13,100
1425403062,33.8429,-112.135,9,100
1425403063,33.8429,-112.135,7,100
1425403064,33.8429,-112.135,14,100
1425403065,33.8429,-112.135,22,100
1425403066,33.8429,-112.135,28,100
1425403067,33.8429,-112.135,35,100
1425403068,33.8429,-112.135,40,100
1425403069,33.8429,-112.135,45,100
1425403070,33.8429,-112.135,49,100
1425403502,33.843,-112.135,62,100
1425403503,33.843,-112.135,62,100
1425403504,33.843,-112.135,63,100
1425403505,33.843,-112.135,63,100
1425403506,33.843,-112.135,64,100
1425403507,33.843,-112.136,64,100
1425403613,33.8428,-112.136,63,100
1425403614,33.8429,-112.135,63,100
1425403615,33.8429,-112.135,63,100
1425403616,33.8429,-112.135,64,100
1425403617,33.8429,-112.135,64,100
1425404105,33.843,-112.135,32,100
1425404106,33.843,-112.135,30,100
1425404107,33.843,-112.135,33,100
1425404108,33.843,-112.135,37,100
1425404109,33.843,-112.135,41,100
1425404110,33.843,-112.135,45,100
1425404111,33.843,-112.135,49,100
1425404112,33.843,-112.136,53,100
1425404113,33.843,-112.136,57,100
1425404214,33.8428,-112.136,32,100
1425404215,33.8428,-112.136,25,100
1425404216,33.8428,-112.136,20,100
1425404217,33.8429,-112.135,15,100
1425404218,33.8429,-112.135,9,100
1425404219,33.8429,-112.135,3,100
1425404220,33.8429,-112.135,1,100
1425404221,33.8429,-112.135,0,100
1425404222,33.8429,-112.135,0,100
1425404223,33.8429,-112.135,0,100
1425404224,33.8429,-112.135,0,100
1425404225,33.8429,-112.135,0,100
1425404226,33.8429,-112.135,0,100
1425404227,33.8429,-112.135,0,100
1425404228,33.8429,-112.135,0,100
1425404229,33.8429,-112.135,0,100
1425404230,33.8429,-112.135,0,100
1425404231,33.8429,-112.135,0,100
1425404232,33.8429,-112.135,6,100
1425404233,33.8429,-112.135,14,100
1425404234,33.8429,-112.135,22,100
1425404235,33.8429,-112.135,28,100
1425404236,33.8429,-112.135,35,100
1425404237,33.8429,-112.135,41,100
1425404238,33.8429,-112.135,46,100
1425404239,33.8429,-112.135,50,100
1425404703,33.843,-112.135,27,100
1425404704,33.843,-112.135,20,100
1425404705,33.843,-112.135,14,100
1425404706,33.843,-112.135,9,100
1425404707,33.843,-112.135,6,100
1425404708,33.843,-112.135,3,100
1425404709,33.843,-112.135,1,100
1425404710,33.843,-112.135,0,100
1425404711,33.843,-112.135,0,100
1425404712,33.843,-112.135,0,100
1425404713,33.843,-112.135,0,100
1425404714,33.843,-112.135,0,100
1425404715,33.843,-112.135,0,100
1425404716,33.843,-112.135,0,100
1425404717,33.843,-112.135,0,100
1425404718,33.843,-112.135,0,100
1425404719,33.843,-112.135,0,100
1425404720,33.843,-112.135,0,100
1425404721,33.843,-112.135,0,100
1425404722,33.843,-112.135,0,100
1425404723,33.843,-112.135,0,100
1425404724,33.843,-112.135,0,100
1425404725,33.843,-112.135,0,100
1425404726,33.843,-112.135,0,100
1425404727,33.843,-112.135,0,100
1425404728,33.843,-112.135,0,100
1425404729,33.843,-112.135,0,100
1425404730,33.843,-112.135,0,100
1425404731,33.843,-112.135,0,100
1425404732,33.843,-112.135,0,100
1425404733,33.843,-112.135,0,100
1425404734,33.843,-112.135,0,100
1425404735,33.843,-112.135,0,100
1425404736,33.843,-112.135,0,100
1425404737,33.843,-112.135,0,100
1425404738,33.843,-112.135,0,100
1425404739,33.843,-112.135,0,100
1425404740,33.843,-112.135,0,100
1425404741,33.843,-112.135,0,100
1425404742,33.843,-112.135,0,100
1425404743,33.843,-112.135,0,100
1425404744,33.843,-112.135,0,100
1425404745,33.843,-112.135,0,100
1425404746,33.843,-112.135,0,100
1425404747,33.843,-112.135,5,100
