timestamp,lat,lng,speed,vehicle_ID
1425503951,33.843075,-112.134891,13,5
1425503952,33.843073,-112.134924,8,5
1425503953,33.843072,-112.13494,2,5
1425503954,33.843072,-112.134944,0,5
1425503955,33.843072,-112.134944,0,5
1425503956,33.843072,-112.134944,0,5
1425503957,33.843072,-112.134945,0,5
1425503958,33.843073,-112.134946,0,5
1425503959,33.843073,-112.134946,0,5
1425503960,33.843073,-112.134946,0,5
1425503961,33.843073,-112.134947,0,5
1425503962,33.843073,-112.134947,0,5
1425503963,33.843072,-112.134948,0,5
1425503964,33.843072,-112.134948,0,5
1425503965,33.843072,-112.134949,0,5
1425503966,33.843072,-112.13495,0,5
1425503967,33.843072,-112.134951,0,5
1425503968,33.843072,-112.134951,0,5
1425503969,33.843071,-112.134952,0,5
1425503970,33.843071,-112.134953,0,5
1425503971,33.843071,-112.134953,0,5
1425503972,33.843071,-112.134954,0,5
1425503973,33.843071,-112.134955,0,5
1425503974,33.843071,-112.134955,0,5
1425503975,33.843071,-112.134956,0,5
1425503976,33.843071,-112.134956,0,5
1425503977,33.843071,-112.134956,0,5
1425503978,33.843071,-112.134956,0,5
1425503979,33.843071,-112.134957,0,5
1425503980,33.843071,-112.134957,0,5
1425503981,33.84307,-112.134957,0,5
1425503982,33.84307,-112.134957,0,5
1425503983,33.84307,-112.134958,0,5
1425503984,33.84307,-112.134957,0,5
1425503985,33.84307,-112.134958,0,5
1425503986,33.84307,-112.134958,0,5
1425503987,33.84307,-112.134958,0,5
1425503988,33.84307,-112.134957,0,5
1425503989,33.84307,-112.134957,0,5
1425503990,33.843069,-112.134957,0,5
1425503991,33.843069,-112.134958,1,5
1425503992,33.843068,-112.134962,1,5
1425503993,33.843068,-112.134964,0,5
1425503994,33.843068,-112.134965,0,5
1425503995,33.843068,-112.134964,0,5
1425503996,33.843069,-112.134964,0,5
1425503997,33.843069,-112.134963,0,5
1425503998,33.84307,-112.134963,0,5
1425503999,33.84307,-112.134963,0,5
1425504000,33.84307,-112.134963,0,5
1425504001,33.84307,-112.134964,0,5
1425504002,33.843071,-112.134967,1,5
1425504003,33.84307,-112.134978,7,5
1425504004,33.843067,-112.135016,16,5
1425504005,33.843061,-112.135079,24,5
1425504006,33.843053,-112.135163,30,5
1425504007,33.843043,-112.135274,36,5
1425504008,33.843034,-112.13538,41,5
1425504009,33.843023,-112.135512,46,5
1425504010,33.843012,-112.135657,50,5
1425504139,33.842821,-112.135662,24,5
1425504140,33.842824,-112.135606,18,5
1425504141,33.842827,-112.13556,12,5
1425504142,33.84283,-112.135533,6,5
1425504143,33.842831,-112.135521,2,5
1425504144,33.842831,-112.135519,0,5
1425504145,33.842831,-112.135519,0,5
1425504146,33.842832,-112.135519,0,5
1425504147,33.842832,-112.135519,0,5
1425504148,33.842832,-112.135519,0,5
1425504149,33.842832,-112.13552,0,5
1425504150,33.842832,-112.13552,0,5
1425504151,33.842832,-112.135521,0,5
1425504152,33.842832,-112.135521,0,5
1425504153,33.842832,-112.135521,0,5
1425504154,33.842832,-112.135522,0,5
1425504155,33.842832,-112.135522,0,5
1425504156,33.842832,-112.135521,0,5
1425504157,33.842831,-112.135521,0,5
1425504158,33.842831,-112.13552,0,5
1425504159,33.84283,-112.13552,0,5
1425504160,33.84283,-112.135519,0,5
1425504161,33.84283,-112.135519,0,5
1425504162,33.842829,-112.135519,0,5
1425504163,33.842829,-112.135518,0,5
1425504164,33.842829,-112.135518,0,5
1425504165,33.842829,-112.135518,0,5
1425504166,33.842829,-112.135517,0,5
1425504167,33.842829,-112.135516,0,5
1425504168,33.842828,-112.135516,0,5
1425504169,33.842828,-112.135516,0,5
1425504170,33.842828,-112.135515,0,5
1425504171,33.842828,-112.135515,0,5
1425504172,33.842828,-112.135515,0,5
1425504173,33.842828,-112.135515,0,5
1425504174,33.842827,-112.135516,0,5
1425504175,33.842827,-112.135516,0,5
1425504176,33.842827,-112.135516,0,5
1425504177,33.842827,-112.135516,0,5
1425504178,33.842826,-112.135517,0,5
1425504179,33.842826,-112.135517,0,5
1425504180,33.842826,-112.135517,0,5
1425504181,33.842826,-112.135517,0,5
1425504182,33.842825,-112.135517,0,5
1425504183,33.842825,-112.135517,0,5
1425504184,33.842826,-112.135517,0,5
1425504185,33.842826,-112.135517,0,5
1425504186,33.842826,-112.135517,0,5
1425504187,33.842826,-112.135517,0,5
1425504188,33.842826,-112.135516,0,5
1425504189,33.842826,-112.135516,0,5
1425504190,33.842826,-112.135516,0,5
1425504191,33.842826,-112.135515,0,5
1425504192,33.842826,-112.135515,0,5
1425504193,33.842827,-112.135514,0,5
1425504194,33.842827,-112.135514,0,5
1425504195,33.842827,-112.135514,0,5
1425504196,33.842827,-112.135514,0,5
1425504197,33.842828,-112.135514,0,5
1425504198,33.842828,-112.135514,0,5
1425504199,33.842828,-112.135514,0,5
1425504200,33.842828,-112.135514,0,5
1425504201,33.842829,-112.135507,5,5
1425504202,33.842832,-112.135478,13,5
1425504203,33.842836,-112.135425,21,5
1425504204,33.842843,-112.135348,29,5
1425504205,33.84285,-112.135251,34,5
1425504206,33.842859,-112.135138,40,5
1425504207,33.842867,-112.135009,44,5
1425504208,33.842877,-112.134867,49,5
1425504209,33.842888,-112.134714,53,5
1425505240,33.843049,-112.134751,65,5
1425505241,33.843035,-112.134946,65,5
1425505242,33.84302,-112.135143,66,5
1425505243,33.843005,-112.135341,66,5
1425505244,33.842991,-112.135541,67,5
1425505383,33.842856,-112.135649,63,5
1425505384,33.84287,-112.135461,62,5
1425505385,33.842884,-112.135272,63,5
1425505386,33.842898,-112.135079,64,5
1425505387,33.842912,-112.134882,66,5
1425505388,33.842926,-112.134684,65,5
1425506369,33.843088,-112.134684,30,5
1425506370,33.843082,-112.134763,23,5
1425506371,33.843078,-112.134824,18,5
1425506372,33.843075,-112.134871,13,5
1425506373,33.843072,-112.134905,9,5
1425506374,33.843071,-112.134926,4,5
1425506375,33.843071,-112.134937,3,5
1425506376,33.84307,-112.134943,1,5
1425506377,33.84307,-112.134944,0,5
1425506378,33.84307,-112.134945,0,5
1425506379,33.84307,-112.134945,0,5
1425506380,33.84307,-112.134945,0,5
1425506381,33.84307,-112.134945,0,5
1425506382,33.843069,-112.134944,0,5
1425506383,33.843069,-112.134945,0,5
1425506384,33.843069,-112.134946,0,5
1425506385,33.84307,-112.134946,0,5
1425506386,33.84307,-112.134945,0,5
1425506387,33.84307,-112.134945,0,5
1425506388,33.843071,-112.134945,0,5
1425506389,33.843071,-112.134945,0,5
1425506390,33.843072,-112.134945,0,5
1425506391,33.843072,-112.134946,0,5
1425506392,33.843072,-112.134946,0,5
1425506393,33.843072,-112.134946,0,5
1425506394,33.843072,-112.134947,0,5
1425506395,33.843071,-112.134948,0,5
1425506396,33.843071,-112.134949,0,5
1425506397,33.84307,-112.134951,0,5
1425506398,33.843069,-112.134952,0,5
1425506399,33.843069,-112.134953,0,5
1425506400,33.843068,-112.134954,0,5
1425506401,33.843068,-112.134955,0,5
1425506402,33.843067,-112.134956,0,5
1425506403,33.843067,-112.134956,0,5
1425506404,33.843067,-112.134957,0,5
1425506405,33.843067,-112.134957,0,5
1425506406,33.843066,-112.134958,0,5
1425506407,33.843066,-112.134969,6,5
1425506408,33.843063,-112.135003,15,5
1425506409,33.843059,-112.135062,23,5
1425506410,33.843054,-112.135143,29,5
1425506411,33.843047,-112.13524,35,5
1425506412,33.843038,-112.135353,40,5
1425506413,33.843028,-112.135482,45,5
1425506414,33.843018,-112.135625,49,5
1425506530,33.842828,-112.135677,19,5
1425506531,33.842832,-112.135615,23,5
1425506532,33.842838,-112.135534,29,5
1425506533,33.842845,-112.135438,34,5
1425506534,33.842854,-112.135327,39,5
1425506535,33.842863,-112.1352,44,5
1425506536,33.842874,-112.135044,49,5
1425506537,33.842884,-112.134907,51,5
1425506538,33.842895,-112.13475,53,5
1425507507,33.843049,-112.134765,47,5
1425507508,33.843038,-112.134911,50,5
1425507509,33.843027,-112.135067,53,5
1425507510,33.843015,-112.135231,56,5
1425507511,33.843004,-112.135402,57,5
1425507512,33.842991,-112.135578,59,5
1425507666,33.842857,-112.135688,25,5
1425507667,33.842862,-112.135621,19,5
1425507668,33.842865,-112.135575,11,5
1425507669,33.842867,-112.135552,4,5
1425507670,33.842868,-112.135546,0,5
1425507671,33.842868,-112.135544,0,5
1425507672,33.842869,-112.135544,0,5
1425507673,33.842869,-112.135544,0,5
1425507674,33.842869,-112.135544,0,5
1425507675,33.842869,-112.135543,0,5
1425507676,33.84287,-112.135543,0,5
1425507677,33.84287,-112.135542,0,5
1425507678,33.84287,-112.135542,0,5
1425507679,33.84287,-112.135542,0,5
1425507680,33.84287,-112.135542,0,5
1425507681,33.84287,-112.135542,0,5
1425507682,33.84287,-112.135542,0,5
1425507683,33.84287,-112.135542,0,5
1425507684,33.84287,-112.135542,0,5
1425507685,33.84287,-112.135541,0,5
1425507686,33.84287,-112.135541,0,5
1425507687,33.84287,-112.13554,0,5
1425507688,33.84287,-112.13554,0,5
1425507689,33.842869,-112.13554,0,5
1425507690,33.842869,-112.13554,0,5
1425507691,33.842869,-112.13554,0,5
1425507692,33.842868,-112.13554,0,5
1425507693,33.842868,-112.135541,0,5
1425507694,33.842867,-112.135541,0,5
1425507695,33.842867,-112.135542,0,5
1425507696,33.842867,-112.135542,0,5
1425507697,33.842867,-112.135542,0,5
1425507698,33.842866,-112.135543,0,5
1425507699,33.842866,-112.135543,0,5
1425507700,33.842866,-112.135544,0,5
1425507701,33.842866,-112.135545,0,5
1425507702,33.842865,-112.135546,0,5
1425507703,33.842865,-112.135547,0,5
1425507704,33.842864,-112.135548,0,5
1425507705,33.842864,-112.135549,0,5
1425507706,33.842864,-112.13555,0,5
1425507707,33.842863,-112.135551,0,5
1425507708,33.842863,-112.135552,0,5
1425507709,33.842862,-112.135553,0,5
1425507710,33.842862,-112.135554,0,5
1425507711,33.842862,-112.135555,0,5
1425507712,33.842862,-112.135556,0,5
1425507713,33.842862,-112.135556,0,5
1425507714,33.842862,-112.135556,0,5
1425507715,33.842862,-112.135555,0,5
1425507716,33.842863,-112.135555,0,5
1425507717,33.842863,-112.135552,1,5
1425507718,33.842863,-112.135546,2,5
1425507719,33.842865,-112.135536,3,5
1425507720,33.842866,-112.135523,5,5
1425507721,33.842868,-112.135497,11,5
1425507722,33.842872,-112.135448,17,5
1425507723,33.842876,-112.135393,22,5
1425507724,33.842882,-112.135313,29,5
1425507725,33.842889,-112.135214,35,5
1425507726,33.842898,-112.135101,39,5
1425507727,33.842907,-112.134974,44,5
1425507728,33.842918,-112.134835,48,5
1425507729,33.842929,-112.134684,52,5
1425508729,33.843052,-112.134675,17,5
1425508730,33.843047,-112.134737,22,5
1425508731,33.843042,-112.134814,27,5
1425508732,33.843036,-112.134906,33,5
1425508733,33.84303,-112.135015,38,5
1425508734,33.843022,-112.135137,42,5
1425508735,33.843013,-112.135272,47,5
1425508736,33.843001,-112.135419,50,5
1425508737,33.842988,-112.135576,54,5
1425508860,33.842864,-112.135642,34,5
1425508861,33.842873,-112.135531,39,5
1425508862,33.842883,-112.135404,44,5
1425508863,33.842893,-112.135262,49,5
1425508864,33.842904,-112.135109,52,5
1425508865,33.842915,-112.134952,53,5
1425508866,33.842928,-112.134788,56,5
1425509892,33.843049,-112.134747,21,5
1425509893,33.843045,-112.134797,25,5
1425509897,33.843013,-112.135245,47,5
1425509898,33.843002,-112.135394,51,5
1425509899,33.84299,-112.135552,54,5
1425509900,33.842977,-112.13572,56,5
1425510015,33.842825,-112.135672,26,5
1425510016,33.84283,-112.135602,21,5
1425510017,33.842835,-112.135545,16,5
1425510018,33.842839,-112.135503,11,5
1425510019,33.842841,-112.135476,6,5
1425510020,33.842842,-112.135469,0,5
1425510021,33.842841,-112.135469,0,5
1425510022,33.842841,-112.135469,0,5
1425510023,33.842841,-112.135469,0,5
1425510027,33.842841,-112.135469,0,5
1425510028,33.842842,-112.135469,0,5
1425510029,33.842842,-112.135469,0,5
1425510030,33.842842,-112.135469,0,5
1425510031,33.842843,-112.135469,0,5
1425510032,33.842843,-112.135469,0,5
1425510033,33.842843,-112.135469,0,5
1425510037,33.842844,-112.135468,0,5
1425510038,33.842844,-112.135468,0,5
1425510039,33.842844,-112.135467,0,5
1425510040,33.842845,-112.135467,0,5
1425510041,33.842845,-112.135465,1,5
1425510042,33.842846,-112.135451,8,5
1425510046,33.842876,-112.135046,42,5
1425510047,33.842877,-112.135032,43,5
1425511209,33.843052,-112.13469,24,5
1425511210,33.843048,-112.13475,16,5
1425511211,33.843045,-112.134789,10,5
1425511212,33.843044,-112.134809,4,5
1425511213,33.843043,-112.134818,2,5
1425511214,33.843043,-112.134823,0,5
1425511215,33.843042,-112.134823,0,5
1425511216,33.843042,-112.134822,0,5
1425511217,33.843041,-112.134821,0,5
1425511218,33.843041,-112.134821,0,5
1425511219,33.843041,-112.13482,0,5
1425511220,33.84304,-112.134819,0,5
1425511221,33.84304,-112.134819,0,5
1425511222,33.843039,-112.134818,0,5
1425511223,33.843038,-112.134818,0,5
1425511224,33.843038,-112.134821,1,5
1425511225,33.843037,-112.134827,1,5
1425511226,33.843037,-112.134827,0,5
1425511227,33.843037,-112.134827,0,5
1425511228,33.843037,-112.134827,0,5
1425511229,33.843036,-112.134827,0,5
1425511230,33.843036,-112.134827,0,5
1425511231,33.843035,-112.134828,0,5
1425511232,33.843035,-112.134828,0,5
1425511233,33.843034,-112.134828,0,5
1425511234,33.843034,-112.134829,0,5
1425511235,33.843034,-112.13483,0,5
1425511236,33.843034,-112.134831,0,5
1425511237,33.843034,-112.134831,0,5
1425511238,33.843034,-112.134831,0,5
1425511239,33.843034,-112.134831,0,5
1425511242,33.843033,-112.134831,0,5
1425511243,33.843033,-112.134831,0,5
1425511244,33.843033,-112.134831,0,5
1425511247,33.843032,-112.13483,0,5
1425511248,33.843032,-112.13483,0,5
1425511249,33.843032,-112.13483,0,5
1425511252,33.843032,-112.134831,0,5
1425511253,33.843032,-112.134831,0,5
1425511257,33.843033,-112.134831,0,5
1425511258,33.843034,-112.134831,0,5
1425511259,33.843034,-112.134831,0,5
1425511260,33.843035,-112.134832,0,5
1425511261,33.843035,-112.134832,0,5
1425511262,33.843035,-112.134832,0,5
1425511263,33.843035,-112.134832,0,5
1425511266,33.843035,-112.134832,0,5
1425511267,33.843035,-112.134832,0,5
1425511268,33.843035,-112.134833,0,5
1425511271,33.843035,-112.134833,0,5
1425511272,33.843035,-112.134833,0,5
1425511273,33.843035,-112.134834,0,5
1425511276,33.843035,-112.134836,0,5
1425511277,33.843035,-112.134836,0,5
1425511281,33.843036,-112.134836,0,5
1425511282,33.843036,-112.134836,0,5
1425511285,33.843036,-112.134835,0,5
1425511286,33.843036,-112.134835,0,5
1425511287,33.843035,-112.134834,0,5
1425511290,33.843035,-112.134835,1,5
1425511291,33.843035,-112.134837,3,5
1425511292,33.843033,-112.13486,10,5
1425511293,33.843031,-112.134902,16,5
1425511294,33.843027,-112.134962,22,5
1425511295,33.843022,-112.135042,29,5
1425511296,33.843014,-112.135142,36,5
1425511300,33.842971,-112.13572,58,5
1425511426,33.842832,-112.135582,20,5
1425511427,33.842835,-112.135535,15,5
1425511430,33.84284,-112.135484,0,5
1425511431,33.84284,-112.135484,0,5
1425511432,33.842841,-112.135484,0,5
1425511433,33.842841,-112.135484,0,5
1425511434,33.842841,-112.135484,0,5
1425511435,33.842842,-112.135485,0,5
1425511436,33.842842,-112.135484,0,5
1425511437,33.842843,-112.13548,1,5
1425511440,33.842845,-112.135457,0,5
1425511441,33.842844,-112.135457,0,5
1425511445,33.842843,-112.135458,0,5
1425511446,33.842843,-112.135458,0,5
1425511450,33.84284,-112.135457,0,5
1425511451,33.842839,-112.135457,0,5
1425511454,33.842836,-112.135455,0,5
1425511455,33.842836,-112.135455,0,5
1425511456,33.842836,-112.135455,0,5
1425511459,33.842834,-112.135456,0,5
1425511460,33.842834,-112.135456,0,5
1425511461,33.842834,-112.135457,0,5
1425511462,33.842833,-112.135457,0,5
1425511463,33.842833,-112.135458,0,5
1425511464,33.842833,-112.135459,0,5
1425511465,33.842833,-112.135459,0,5
1425511466,33.842834,-112.13546,0,5
1425511467,33.842834,-112.13546,0,5
1425511468,33.842834,-112.135461,0,5
1425511469,33.842835,-112.135461,0,5
1425511470,33.842835,-112.135461,0,5
1425511471,33.842835,-112.135461,0,5
1425511472,33.842835,-112.13546,0,5
1425511473,33.842835,-112.13546,0,5
1425511474,33.842835,-112.13546,0,5
1425511475,33.842836,-112.135459,0,5
1425511476,33.842836,-112.135459,0,5
1425511477,33.842837,-112.135459,0,5
1425511478,33.842837,-112.135459,0,5
1425511479,33.842838,-112.135458,0,5
1425511480,33.842838,-112.135458,0,5
1425511481,33.842838,-112.135458,0,5
1425511482,33.842838,-112.135458,0,5
1425511483,33.842839,-112.135458,0,5
1425511484,33.842839,-112.135457,0,5
1425511485,33.84284,-112.135457,0,5
1425511486,33.842841,-112.135456,0,5
1425511487,33.842841,-112.135456,0,5
1425511488,33.842842,-112.135455,0,5
1425511489,33.842842,-112.135455,0,5
1425511490,33.842843,-112.135454,0,5
1425511491,33.842843,-112.135454,0,5
1425511492,33.842844,-112.135454,0,5
1425511493,33.842844,-112.135454,0,5
1425511494,33.842844,-112.135453,0,5
1425511495,33.842844,-112.135453,0,5
1425511496,33.842844,-112.135453,0,5
1425511497,33.842844,-112.135452,1,5
1425511498,33.842846,-112.135438,7,5
1425511499,33.842849,-112.135402,15,5
1425511502,33.842872,-112.135085,38,5
1425511503,33.842873,-112.135049,40,5
1425511504,33.842881,-112.13492,45,5
1425512370,33.843044,-112.134693,17,5
1425512371,33.84304,-112.134757,23,5
1425512372,33.843034,-112.134838,28,5
1425512373,33.843027,-112.134932,33,5
1425512374,33.843019,-112.135041,39,5
1425512375,33.84301,-112.135164,42,5
1425512378,33.842975,-112.135593,52,5
1425512523,33.842877,-112.13538,65,5
1425512524,33.842882,-112.135302,65,5
1425512525,33.842897,-112.135105,66,5
1425499801,33.842936,-112.135482,1,6
1425499802,33.842935,-112.135481,0,6
1425499803,33.842935,-112.135482,0,6
1425499804,33.842935,-112.135482,0,6
1425499805,33.842935,-112.135482,0,6
1425499806,33.842935,-112.135483,0,6
1425499807,33.842935,-112.135483,0,6
1425499808,33.842935,-112.135483,0,6
1425499809,33.842935,-112.135482,0,6
1425499810,33.842935,-112.135482,0,6
1425499811,33.842935,-112.135482,0,6
1425499812,33.842935,-112.135481,0,6
1425499813,33.842935,-112.135481,0,6
1425499814,33.842936,-112.135481,0,6
1425499815,33.842936,-112.135481,0,6
1425499816,33.842936,-112.135481,0,6
1425499817,33.842936,-112.135480,0,6
1425499818,33.842937,-112.135480,0,6
1425499819,33.842937,-112.135480,0,6
1425499820,33.842937,-112.135479,0,6
1425499821,33.842938,-112.135479,0,6
1425499822,33.842938,-112.135479,0,6
1425499823,33.842938,-112.135479,0,6
1425499824,33.842938,-112.135478,0,6
1425499825,33.842939,-112.135478,0,6
1425499826,33.842939,-112.135478,0,6
1425499827,33.842939,-112.135478,0,6
1425499828,33.842939,-112.135478,0,6
1425499829,33.842939,-112.135478,0,6
1425499830,33.842939,-112.135478,0,6
1425499831,33.842938,-112.135478,0,6
1425499832,33.842938,-112.135478,0,6
1425499833,33.842938,-112.135478,0,6
1425499834,33.842938,-112.135472,4,6
1425499835,33.842941,-112.135451,9,6
1425499836,33.842947,-112.135415,14,6
1425499837,33.842963,-112.135369,18,6
1425499838,33.842990,-112.135317,21,6
1425499839,33.843031,-112.135267,24,6
1425499840,33.843084,-112.135223,26,6
1425499841,33.843148,-112.135186,29,6
1425499842,33.843224,-112.135165,31,6
1425499843,33.843308,-112.135165,34,6
1425499844,33.843399,-112.135174,38,6
1425500048,33.843400,-112.135247,15,6
1425500049,33.843369,-112.135244,11,6
1425500050,33.843342,-112.135240,10,6
1425500051,33.843318,-112.135237,9,6
1425500052,33.843296,-112.135234,8,6
1425500053,33.843275,-112.135231,8,6
1425500054,33.843251,-112.135227,10,6
1425500055,33.843219,-112.135223,14,6
1425500056,33.843179,-112.135216,18,6
1425500057,33.843128,-112.135203,22,6
1425500058,33.843070,-112.135177,26,6
1425500059,33.843010,-112.135132,30,6
1425500060,33.842956,-112.135060,34,6
1425500061,33.842921,-112.134961,37,6
1425500062,33.842914,-112.134844,41,6
1425500063,33.842924,-112.134715,45,6
1425502259,33.843071,-112.134734,25,6
1425502260,33.843065,-112.134803,21,6
1425502261,33.843061,-112.134857,15,6
1425502262,33.843058,-112.134894,10,6
1425502263,33.843056,-112.134915,5,6
1425502264,33.843055,-112.134923,1,6
1425502265,33.843055,-112.134924,0,6
1425502266,33.843055,-112.134924,0,6
1425502267,33.843055,-112.134924,0,6
1425502268,33.843054,-112.134924,0,6
1425502269,33.843054,-112.134925,0,6
1425502270,33.843054,-112.134925,0,6
1425502271,33.843053,-112.134925,0,6
1425502272,33.843053,-112.134925,0,6
1425502273,33.843052,-112.134926,0,6
1425502274,33.843052,-112.134926,0,6
1425502275,33.843052,-112.134927,0,6
1425502276,33.843052,-112.134927,0,6
1425502277,33.843053,-112.134927,0,6
1425502278,33.843053,-112.134927,0,6
1425502279,33.843053,-112.134927,0,6
1425502280,33.843052,-112.134927,0,6
1425502281,33.843052,-112.134927,0,6
1425502282,33.843051,-112.134927,0,6
1425502283,33.843051,-112.134928,0,6
1425502284,33.843051,-112.134928,0,6
1425502285,33.843050,-112.134928,0,6
1425502286,33.843050,-112.134928,0,6
1425502287,33.843050,-112.134929,1,6
1425502288,33.843049,-112.134942,8,6
1425502289,33.843046,-112.134979,15,6
1425502290,33.843041,-112.135037,23,6
1425502291,33.843034,-112.135120,31,6
1425502293,33.843019,-112.135333,40,6
1425502294,33.843011,-112.135459,43,6
1425502295,33.843001,-112.135595,47,6
1425502399,33.842824,-112.135672,68,6
1425502400,33.842839,-112.135467,68,6
1425502401,33.842853,-112.135261,68,6
1425502402,33.842867,-112.135055,69,6
1425502403,33.842883,-112.134849,69,6
1425503389,33.843110,-112.134796,16,6
1425503390,33.843106,-112.134838,12,6
1425503391,33.843103,-112.134871,9,6
1425503392,33.843102,-112.134893,5,6
1425503393,33.843100,-112.134907,4,6
1425503394,33.843099,-112.134919,3,6
1425503395,33.843098,-112.134923,1,6
1425503396,33.843098,-112.134923,0,6
1425503397,33.843099,-112.134921,0,6
1425503398,33.843099,-112.134920,0,6
1425503399,33.843099,-112.134919,0,6
1425503400,33.843099,-112.134918,0,6
1425503402,33.843100,-112.134915,0,6
1425503403,33.843100,-112.134914,0,6
1425503404,33.843100,-112.134913,0,6
1425503405,33.843100,-112.134913,0,6
1425503406,33.843099,-112.134913,0,6
1425503407,33.843099,-112.134913,0,6
1425503408,33.843098,-112.134913,0,6
1425503409,33.843097,-112.134913,0,6
1425503410,33.843097,-112.134913,0,6
1425503411,33.843097,-112.134913,0,6
1425503412,33.843097,-112.134913,0,6
1425503413,33.843097,-112.134913,0,6
1425503414,33.843096,-112.134913,0,6
1425503415,33.843096,-112.134913,0,6
1425503416,33.843096,-112.134913,0,6
1425503417,33.843096,-112.134913,0,6
1425503418,33.843096,-112.134913,0,6
1425503419,33.843096,-112.134913,0,6
1425503420,33.843097,-112.134912,0,6
1425503421,33.843097,-112.134912,0,6
1425503422,33.843097,-112.134912,0,6
1425503423,33.843098,-112.134912,0,6
1425503424,33.843099,-112.134912,0,6
1425503425,33.843100,-112.134911,0,6
1425503426,33.843100,-112.134911,0,6
1425503427,33.843100,-112.134911,0,6
1425503428,33.843101,-112.134910,0,6
1425503429,33.843101,-112.134911,0,6
1425503430,33.843100,-112.134920,4,6
1425503431,33.843098,-112.134944,10,6
1425503432,33.843095,-112.134984,16,6
1425503433,33.843090,-112.135042,22,6
1425503434,33.843083,-112.135120,28,6
1425503435,33.843077,-112.135216,34,6
1425503436,33.843068,-112.135327,39,6
1425503437,33.843058,-112.135455,44,6
1425503438,33.843046,-112.135595,48,6
1425503569,33.842835,-112.135569,68,6
1425503570,33.842850,-112.135363,69,6
1425503571,33.842866,-112.135156,69,6
1425503572,33.842880,-112.134948,69,6
1425503573,33.842895,-112.134740,69,6
1425504604,33.843080,-112.134668,20,6
1425504605,33.843076,-112.134722,16,6
1425504606,33.843072,-112.134765,13,6
1425504607,33.843070,-112.134800,10,6
1425504608,33.843068,-112.134825,5,6
1425504609,33.843067,-112.134834,2,6
1425504610,33.843067,-112.134836,0,6
1425504611,33.843068,-112.134836,0,6
1425504612,33.843068,-112.134837,0,6
1425504613,33.843069,-112.134837,0,6
1425504614,33.843069,-112.134837,0,6
1425504615,33.843069,-112.134838,0,6
1425504616,33.843070,-112.134838,0,6
1425504617,33.843070,-112.134838,0,6
1425504618,33.843071,-112.134839,0,6
1425504619,33.843071,-112.134839,0,6
1425504620,33.843071,-112.134839,0,6
1425504621,33.843072,-112.134839,0,6
1425504622,33.843072,-112.134839,0,6
1425504623,33.843072,-112.134839,0,6
1425504624,33.843072,-112.134839,0,6
1425504625,33.843072,-112.134840,0,6
1425504626,33.843072,-112.134841,0,6
1425504627,33.843072,-112.134849,5,6
1425504628,33.843070,-112.134877,12,6
1425504629,33.843067,-112.134924,18,6
1425504630,33.843062,-112.134991,25,6
1425504631,33.843055,-112.135079,31,6
1425504632,33.843047,-112.135182,37,6
1425504633,33.843038,-112.135303,42,6
1425504634,33.843028,-112.135435,46,6
1425504635,33.843017,-112.135579,49,6
1425504757,33.842824,-112.135668,25,6
1425504758,33.842830,-112.135601,19,6
1425504759,33.842834,-112.135550,14,6
1425504760,33.842837,-112.135513,11,6
1425504761,33.842840,-112.135485,7,6
1425504762,33.842841,-112.135473,2,6
1425504763,33.842841,-112.135472,0,6
1425504764,33.842841,-112.135473,0,6
1425504765,33.842842,-112.135474,0,6
1425504766,33.842842,-112.135475,0,6
1425504767,33.842843,-112.135475,0,6
1425504768,33.842843,-112.135476,0,6
1425504769,33.842843,-112.135476,0,6
1425504770,33.842843,-112.135476,0,6
1425504771,33.842843,-112.135476,0,6
1425504772,33.842844,-112.135476,0,6
1425504773,33.842844,-112.135476,0,6
1425504774,33.842843,-112.135476,0,6
1425504775,33.842843,-112.135477,0,6
1425504776,33.842843,-112.135477,0,6
1425504777,33.842843,-112.135478,0,6
1425504778,33.842843,-112.135478,0,6
1425504779,33.842842,-112.135479,0,6
1425504780,33.842842,-112.135478,0,6
1425504781,33.842842,-112.135478,0,6
1425504782,33.842842,-112.135478,0,6
1425504783,33.842842,-112.135478,0,6
1425504784,33.842842,-112.135477,0,6
1425504785,33.842841,-112.135477,0,6
1425504786,33.842841,-112.135476,0,6
1425504787,33.842841,-112.135476,0,6
1425504788,33.842841,-112.135476,0,6
1425504789,33.842841,-112.135476,0,6
1425504790,33.842841,-112.135476,0,6
1425504791,33.842841,-112.135476,0,6
1425504792,33.842841,-112.135476,0,6
1425504793,33.842841,-112.135476,0,6
1425504794,33.842841,-112.135476,0,6
1425504795,33.842841,-112.135476,0,6
1425504796,33.842841,-112.135476,0,6
1425504797,33.842842,-112.135477,0,6
1425504798,33.842842,-112.135477,0,6
1425504799,33.842842,-112.135478,0,6
1425504800,33.842842,-112.135479,0,6
1425504801,33.842842,-112.135480,0,6
1425504802,33.842842,-112.135480,0,6
1425504803,33.842842,-112.135481,0,6
1425504804,33.842842,-112.135481,0,6
1425504805,33.842842,-112.135481,0,6
1425504806,33.842842,-112.135481,0,6
1425504807,33.842842,-112.135481,0,6
1425504808,33.842842,-112.135481,0,6
1425504809,33.842842,-112.135482,0,6
1425504810,33.842842,-112.135482,0,6
1425504811,33.842843,-112.135483,0,6
1425504812,33.842843,-112.135483,0,6
1425504813,33.842843,-112.135484,0,6
1425504814,33.842843,-112.135485,0,6
